"","habitatbenthopelagic","habitatdemersal","habitatpelagic","c_m","tm","Lm","tmax","K","Woo","M","TLDiet","Loo","fecundity","Min_caudalpeduncle_depth","Lower_jaw_length","Max_body_depth","Max_body_width","Temperature"
"Rhodichthys_regina",0.0576046456075903,0.205607436420874,0.291927169778089,9.78259379645386,3.14793603050021,0.268839080349485,1.03245045056089,2.7234550781229,0.324566682097156,5.22987001676297,0,0.0216092698197688,0.133880823447065,0.0132506549341364,0.038184403443411,0.0807538304895001,0.0278199416114897,0
"Rhodymenichthys_dolichogaster",0.103370045665498,2.42392379075907,3.59421373866921,9.54004614620153,10.2530527413003,0.39793060791798,2.92172988468201,6.5742114834212,0.703082277385796,14.6819839019844,0,0.122723401416051,0.296366889290106,0,0,0,0,0
"Rhomboplites_aurorubens",1.01259967038378,9.71911543237775,17.3357255802197,15.7346584033631,0,0.232208660400355,0,0,0,0,0,0,0,0,0,0,0,0
"Rhombosolea_leporina",1.81195745737446,21.4866667865128,20.3934574817268,11.8401194968627,18.6831967364727,0.783996338022702,3.42280366215796,0,0,17.985307891899,0,0,0.0120082472340665,0.478981092323935,1.19455722082778,2.66438908473421,0.985181200391108,0
"Rhombosolea_plebeia",1.51150377432666,53.0729578181856,30.9030346811266,10.8357131759023,0.000423624328100042,0.720679106459173,0.0703651944331462,0,0,0,0,0,0.0136760055437782,0.37858742747088,0.959237515687066,2.02073809989276,0.74223452939528,0
"Puzanovia_rubra",0.258892958641465,1.06657009183748,2.19146383691353,20.9679447127216,6.41053952671842,0.398551432223382,1.78208674629985,3.38393618764488,0.365413217556477,8.36703053137536,0,0.0995862311023307,0.0768966176460663,0.00568966977392141,0.0161369364406453,0.0401412337250849,0.00906265098290159,0
"Puzanovia_virgata",0.259521583654268,1.06841602551801,2.19290936126047,20.9681898886474,6.29658958479618,0.392220376313799,1.8429480985391,3.65553629241043,0.363217837136782,9.04705150875334,0,0.100576871910572,0.0757112489702849,0.00522159354619086,0.0147698934243708,0.0374461252956363,0.00971914584038137,0.00301254705626384
"Pycnochromis_abruptus",0.213130035208462,3.2863225467932,3.78219755118863,9.99163071465547,12.3627470909053,1.09337758074665,1.84760826124425,0.679550532510747,0.0609428338154725,12.0101351759808,0,0.268349710387278,0.0338982919500534,0.120660428921989,0.341634666130568,0.798965974690203,0.255348102638749,0
"Pycnochromis_acares",0.213946584602686,3.29168283266208,3.78670184148976,9.99095359410276,12.2058405421167,1.09448914854526,1.86501376149315,0.72118993892511,0.0625489011575446,12.4650180651554,0,0.270024669014201,0.0336397393923623,0.120613210634351,0.34006196375625,0.798307579696099,0.255579253768141,0
"Pycnochromis_agilis",0.213940920227262,10.3916236591967,7.0953843822482,9.83109192797233,12.4008593360261,1.08821246759632,1.84836929211003,0.697495627504952,0.0603590750424255,11.8208964061464,0,0.265034494124206,0.0330056543037899,0.120424186343688,0.343425394690903,0.799704176266478,0.255872283458763,0.000112622303438922
"Pycnochromis_alleni",0.253763438740521,3.50313861711562,3.95186225365547,9.99238307630332,13.0609628686054,1.06782463350611,1.83823760639439,1.04513420286428,0.0743939563406418,10.7657296209708,0,0.259186963607676,0.0267637065711769,0.1222519137171,0.343071370962401,0.809623803702645,0.263371813200708,0
"Pycnochromis_amboinensis",0.193140553418362,3.18472999129076,3.71054807490267,9.99535655981708,9.81014262670868,1.13561347518265,2.09381649957223,1.10338118156728,0.0616856341008642,29.6436014588292,0,0.282485741547408,0.0376045272146591,0.119388028407514,0.337463698682825,0.794561463266069,0.25227967782657,0
"Pycnochromis_atripes",0.18426317773361,9.85754246885617,6.87450407517722,9.82600232879457,11.5401608844252,1.11288993375533,1.94157440266554,0.78386635704023,0.060377736992824,15.0878787173535,0,0.28279319976453,0.0389150864164771,0.118732241930204,0.332927709553928,0.786189420703009,0.250260425295975,0
"Pycnochromis_bami",0.212586146449678,10.3338153098797,7.07043086022278,9.82830505541539,11.9058642872085,1.0917238829036,1.92270315631085,0.982311858280576,0.0660161887348504,13.5295926211522,0,0.271819946743453,0.0325779919801708,0.119858942816689,0.337151621706889,0.795677468880825,0.256140122135788,0
"Pycnochromis_caudalis",0.212213679363197,10.3220965602758,7.06536188118757,9.82624188834845,14.0095434597512,1.07861909190536,1.76420556104714,0.581292355134353,0.0599361499705608,9.57682068846809,0,0.266078793717827,0.0339010478471348,0.120585345860479,0.340420361416565,0.795958898709526,0.254898854834916,0
"Pycnochromis_delta",0.212934274665924,3.28554553401274,3.78174330406706,9.99099387636108,12.3434345344277,1.09071979263468,1.86275623504899,0.738870627894019,0.0622906796406436,12.155617226687,0,0.269070148090685,0.0332892620053353,0.120351829607038,0.340346810222212,0.797907555037459,0.255655698557839,0
"Pycnochromis_dimidiatus",0.187773991362439,9.93184604122365,6.90423051670992,9.82715208082118,11.8194854380576,1.10596321445107,1.91466630530031,0.744787168405383,0.059210173248667,13.887935218429,0,0.278334959329617,0.0378349538255462,0.11886151710369,0.335533568969579,0.788381581172771,0.251051769554815,0
"Pycnochromis_fatuhivae",0.213029535809075,3.28216279203129,3.77732208424297,9.99285024187348,12.9139974435806,1.08212207358624,1.81828583429342,0.656224043904016,0.0590630640700667,10.8528018053013,0,0.263303560148399,0.0328760548935821,0.120304815721452,0.344724440442938,0.799985337010584,0.255816338118259,0.000505927260388438
"Pycnochromis_fieldi",0.213956215964363,10.4003412031707,7.09912206528421,9.83149468247456,12.5323444223004,1.08607208313544,1.83836737133406,0.680945370900943,0.0596637984347931,11.5068716963295,0,0.26370833303852,0.0328875543823873,0.120401484095399,0.344423567349625,0.800159115720554,0.255922238853329,0
"Pycnochromis_flavipectoralis",0.213265766282384,3.28599228254288,3.78144020373424,9.9948704115228,11.1313894002213,1.11070810280587,1.92598443743146,0.791451127189353,0.0613508264326578,15.7572727017419,0,0.270797322948555,0.0346286181812448,0.120927044028057,0.342623131709023,0.801387629106009,0.255291278663185,0
"Pycnochromis_hanui",0.212714337628359,10.3843424421223,7.09213657590465,9.83072628554603,12.6294573554878,1.07993065772623,1.85854805200473,0.816041600503297,0.0613092894494928,11.4716229565145,0,0.263916268419289,0.0319706045656345,0.119792874574036,0.343014506120259,0.798463502949945,0.256353602426677,0
"Pycnochromis_howsoni",0.213106773828635,10.3458696949832,7.07565425345378,9.82864334831468,12.6931629687097,1.0899268181975,1.82992791592447,0.659544425412603,0.0611088065983626,11.3882628875438,0,0.267960921310538,0.0338595634753184,0.120634310218136,0.340734679622678,0.797675778351311,0.255246298244286,0
"Pycnochromis_iomelas",0.188594540122752,9.9708984792918,6.9207002886833,9.82822418452559,12.219184831249,1.09675186147565,1.8874223135636,0.717337588432097,0.0577915591460296,12.6213785349189,0,0.273734887020375,0.0368781301822473,0.118667540868084,0.338179442394503,0.789598690423013,0.251546500775872,0
"Pycnochromis_leucurus",0.226779062713365,3.35873316498831,3.83709551719229,9.99167564959924,12.1819549083401,1.0896634024293,1.86804840140851,0.804072799963995,0.066400554962025,12.4671688637017,0,0.267431704319848,0.0314378336074277,0.121241413751947,0.340779022854971,0.80215327596884,0.257999611134083,0
"Pycnochromis_lineatus",0.213252962169462,10.3487860351718,7.07692060991779,9.83029732483219,11.9172111240384,1.10141737044213,1.86950139315073,0.70863714786387,0.0612491406161527,13.0769563099356,0,0.269784742782705,0.0346043066832988,0.120922537211236,0.341191704228497,0.799112331395933,0.255053732777737,0
"Pycnochromis_margaritifer",0.540350064019588,27.6086311032351,15.5289010946815,9.92132981845113,18.7034022227974,1.32629475523246,3.1098421969544,0,0,19.7699854716833,0,0.402202844828378,0.0479400393354782,0.23233212768697,0.662252942835791,1.55524188608541,0.49427690659803,0
"Pycnochromis_nigrurus",0.254461144408228,3.50348186368491,3.95081131105744,9.99679737206033,12.7227511438557,1.07716508796066,1.79434519084467,0.71414948650257,0.0689643758545977,10.8261086145919,0,0.255049551719313,0.0285023963027118,0.123207195391063,0.349585327228528,0.814741725424696,0.262496498295677,0
"Pycnochromis_ovatiformis",0.724724999485507,0.866413440499844,2.56479208451172,9.23161235120115,7.69640145468849,1.02982059984896,2.14128179935424,1.04800344056947,0.0663748025613614,59.6084042316371,0,0.246594802153145,0.019395578964636,0.191929713657015,0.36518358134426,1.92798819498808,0.230311560163875,0
"Pycnochromis_pacifica",0.606505922915327,0.811621848555584,2.4517534358247,9.23418725255129,7.49953717997211,1.04649733975273,2.25618598120636,1.18785073765059,0.0606292304242188,265.473982306091,0,0.262673836783995,0.0225528293947486,0.224134199027057,0.308488938836594,2.35103883127708,0.202528675590844,0
"Pycnochromis_retrofasciatus",0.527306113079697,0.777179702113783,2.39040469493134,9.07289307067361,9.65787980269939,1.00032556742064,1.91346139145329,0.579076151716088,0.0484822802492159,13.7215840812512,0,0.249468084266122,0.0243259209691431,0.192938597786428,0.346922211089347,5.92678605636042,0.202299506075801,0
"Pycnochromis_vanderbilti",0.668266713159818,0.840270792876643,2.51278762443758,9.01040251277628,9.61353033854203,0.986192602429175,1.85505625558827,0.576562173950607,0.0528412118682271,12.6443670761135,0,0.231707660404601,0.019750514260826,0.186639568173874,0.355839185261066,8.2044480661703,0.194137764000439,0
"Pycnocraspedum_armatum",0.293172701773936,0.0692908073676587,2.38457854945471,9.23285492918951,1.66605867407821,0.226504228556607,1.12026308504413,3.9023253128512,0.274249919184095,9.26629332098949,0,0.0204063076067646,0.0915042954669077,0.0205455090368649,0.0383732478281067,0.606058532935346,0.0192776320774518,0
"Pycnocraspedum_fulvum",1.47561869245207,0.152210681860869,0.0846485704633999,9.82501224176459,0.831169379007086,0.225050028276485,1.45662313119976,4.18313026547821,0.249606701112724,15.6703966585991,0,0.0184865594579166,0.0817337104681142,0.0238341720433893,0.0289187645677384,0.213257418955633,0.0187119906384012,0.000469342719248199
"Pycnocraspedum_microlepis",0.0128375157682733,0.138852114408753,0.0853916573542117,9.174264408654,0.583485814076151,0.104690725765848,0.581563353730958,1.61306090078997,0.18005942791961,5.34093839231069,0,0.0170595028059375,0.0627633595402585,0.021473954656853,0.0418528779783435,0.150985440078732,0.0207766135390218,0.000566154509406565
"Pycnocraspedum_phyllosoma",0.0130940725288197,0.152634102422794,2.48405674424662,9.59946976347363,1.25978938906558,0.339584151339967,1.62653653227075,5.05312982888331,0.367826545727926,53.1072985096236,0,0.0152721413938967,0.120100662600763,0.0224372430486255,0.0351353915043919,0.497565958643462,0.0195797020980361,0.00151155959463847
"Pycnocraspedum_squamipinne",0.145082509197347,0.60787687242736,0.0911684865062434,9.47130279844921,1.09772462014127,0.246181567550779,1.16050211231473,3.04590117073387,0.235217288730742,8.52001388422708,0,0.0153781658842597,0.0795886931268745,0.0205337622747344,0.0313997990859009,0.468453843527182,0.0206888480571924,0
"Pygoplites_diacanthus",0.837751318202846,5.72762921445622,3.39335713902745,8.72157309525653,1.54921665672246,0.392409513900977,0.615145605633058,0.80105892614265,0.0692196596411844,3.93583353933198,0,0.143451694131105,0.0235550347369076,0,0,0,0,0
"Pylorobranchus_hearstorum",0.906454211772168,0.204629017367473,0.343712182783043,14.2759298770044,3.02985846554406,0.201145256540855,2.10883653940546,4.04380016967452,0.302278520495694,21.8204997364789,0,0.0160106695645392,0.0955302870062,0.00943446117428232,0.0107842915710226,0.227831970615283,0.0103454071774797,0.0129447858330214
"Pylorobranchus_hoi",0.0245388928699213,0.0684536206174381,0.065047202207016,12.6296364642876,12.1102520414663,0.153245557146476,1.24821923365333,1.77975786565015,0.238340839082947,3.05278702534081,0,0.0109677471852192,0.0882361762780542,0.00845753671315013,0.00825094821335685,0.0363694267331038,0.00481657140929595,0.0246467716359663
"Pyramodon_lindas",0.0243090419665575,0.0343514687096807,0.0544729873319998,10.1450996682601,2.16917307185273,0.148305616333046,0.854572366566321,2.21250640922807,0.158586070557012,12.5078376546685,0,0.0219797796089123,0.0337644407074068,0.0403143588229807,0.0479479825999255,0.166727120916817,0.0173611580964733,0
"Pyramodon_parini",0.0261400053808184,0.0478922201436968,0.0538388382909492,10.2211649782671,2.02159293003784,0.131616460055257,0.765763565999045,2.02835760792939,0.199538540870275,5.41622449446149,0,0.0235840749360827,0.0506090938935225,0.0405179217325663,0.0488335304706023,0.168297857678834,0.0166917785097784,0
"Pyramodon_punctatus",0.0268226722719011,0.0478704184883975,0.0538457883808113,10.2241998350533,1.88055781055775,0.131306452956846,0.779935528978682,2.18384188777167,0.198183743286602,6.7566718822224,0,0.0239598355865068,0.0504544935869689,0.0405436746424257,0.0491736412646808,0.167952415697361,0.0165884614490317,0
"Pyramodon_ventralis",0.0366073380282303,0.0509450869102828,0.0582397932610043,10.230403003163,2.12222706416483,0.130164248565278,0.766776140479871,1.94827762852799,0.191598687630956,5.00488423941254,0,0.0264489935930095,0.0499143984398352,0.0386000777859311,0.0482351559620685,0.166347882759657,0.0161210157497738,0
"Pyrolycus_manusanus",0.280335129845198,0.218084310359536,0.388193660400597,25.3279077056775,5.66964052576458,0.268197669778114,2.09983541394016,3.46574500285707,0.373295021694722,15.9009774943121,0,0.106057224533754,0.0472205230470207,0.00869718816065246,0.0141799772316855,0.0544780868753815,0.00413112813537054,0
"Pyrolycus_moelleri",0.302224009750084,0.229916495958599,0.401065165829411,25.4883607043776,6.03823127142367,0.260321883513157,2.08187499323085,3.35909505604835,0.386137814571943,13.2887132534541,0,0.106167696256481,0.0472440963375431,0.0100866363306815,0.0133407723975656,0.046332897310989,0.0046267557707064,0.00109405352249036
"Pyronotanthias_aurulentus",0.0495633673350295,0.0564993838701538,0.0820734949900992,10.4819662256717,2.9294243773985,0.320269696357867,1.41887129252896,3.67465528507712,0.390593698493806,9.77931863595148,0,0.0923101283643062,0.0518217575516969,0.05326205203364,0.0621394447701749,0.176185134124114,0.0241122012053215,0.00329306522056591
"Pyronotanthias_bimarginatus",0.0445234598238555,0.0530512384494544,0.0780384835676024,10.4752925620165,4.27146917511039,0.309737876306649,1.23037688350868,2.54280399788351,0.369717034146071,4.53023403472965,0,0.0895785221108539,0.0510040966465018,0.053641633480596,0.0623104049385533,0.17908073559788,0.0245462342745086,0
"Pyronotanthias_flavoguttatus",0.0329008437283458,0.0493677349527616,0.0714478470400888,10.4976379639241,2.77072707877508,0.324228264604311,1.47778710592181,4.09036739203249,0.400875070610627,12.6755304561792,0,0.093597594341223,0.0518066251134666,0.0567644942104262,0.0649195147315084,0.184704312549931,0.0253456832893079,0
"Pyronotanthias_lori",0.0328371598867221,0.0493758003958307,0.071435957528436,10.4963268938512,2.7601479252082,0.326530840976184,1.48681260371277,4.16825930860086,0.407257052911905,13.1097614121209,0,0.0941755251700076,0.052013369889692,0.0571336638416075,0.065038755515601,0.185777492430681,0.0252738983232581,0
"Pyronotanthias_parvirostris",0.0403381609570705,0.0568114764268022,0.0827638303542933,8.28419684857471,1.26481315614035,0.316654670994222,1.41001512162403,3.34503396060431,0.250066198524741,10.4428257988943,0,0.0741580703363733,0.0437583480439592,0.0641201390730038,0.139165955255316,0.28819539300229,0.0277764583235086,0
"Pyronotanthias_privitera",0.0477633703823949,0.0606589877309113,0.088055599105915,8.35014444179567,1.29460250765921,0.311428624112821,1.36512758607018,3.10102112291385,0.247496145686862,8.67800066668069,0,0.0738578458652334,0.0437091663572921,0.0586259401822426,0.10928413631268,0.232798370223056,0.0271314740808178,0.0027482267222002
"Pyronotanthias_smithvanizi",0.034401006388967,0.0560422376388228,0.0801635019037347,8.32992765621274,0.964482219299682,0.313871000883119,1.48897294751577,3.3659064023478,0.23059088153069,17.1247725729535,0,0.0712759956128408,0.0411251000582961,0.0645612327218356,0.136733658120884,0.214989887512641,0.0285718546972944,0
"Pyronotanthias_timanoa",0.0667789272645111,0.0969874453568685,0.105826033197191,9.22203438794923,2.98980919208365,0.417775757495202,1.08080460062442,2.04218102236098,0.42330883402637,3.5653010427374,0,0.0916465228849593,0.0644470413911797,0.0380679836643431,0.0613557323696755,0.105643559091431,0.0412993461452694,0.00631364552302775
"Pyronotanthias_unimarginatus",0.160475122440893,0.167237201204661,0.096526638238125,9.75227078704122,1.84810294319472,0.465244191088458,1.75975948648927,4.88711934495434,0.360937690453133,8.30601756267262,0,0.0941466817360508,0.0573171743993456,0.0333520795431092,0.0293843180779975,0.434905393887702,0.0311319902464209,0.00255452081783164
"Pythonichthys_asodes",0.0270558922507045,0.0760536853377678,0.0888532613668831,14.4962043451389,5.82050035437288,0.638652968910635,1.8636415147015,6.05298921701671,0.367475984475946,8.842611074184,0,0.0826217368606273,0.0801619946330384,0,0,0,0,0.00673995451243982
"Pythonichthys_macrurus",0.0567397230060776,0.0955541347940625,0.0849184577386738,14.2101040971074,6.70397193814326,0.590985164448351,2.01520495130113,7.18284625705089,0.329824303581379,11.4349795520205,0,0.0493984387860736,0.0719667252938021,0.0149322821212164,0.0281579570402643,0.0376069633031627,0.00741424795837369,0
"Pythonichthys_microphthalmus",0.0264100359832354,0.0757847465616214,0.0890734949446348,14.4309587183571,5.68125239114547,0.662720298932174,1.60685837166068,6.39298713968944,0.306434374958709,8.96511468403844,0,0.0517651139477495,0.0648679412145985,0.00396958340818248,0.00931364111622565,0.0247008112741403,0.00368301876639218,0
"Pythonichthys_sanguineus",0.301915925597903,0.312303015349345,0.0918966527464633,14.5284505391474,6.15423862944549,0.505852271888176,1.78987738640063,3.88208123118397,0.266810881965108,8.7609768499464,0,0.0506299636299106,0.0587348259571701,0.00418327593019356,0.00929395132856078,0.0229970290883025,0.00271367658870665,0.00174697204596911
"Quassiremus_ascensionis",0.0864162370451765,0.1151328106936,0.0947026735135711,15.7247979179419,7.16870620456949,0.220235138991633,2.83346085027222,9.56594928415562,0.661820665998422,13.5684541456616,0,0.0283147869894907,0.147284811854368,0.00433775385636436,0.00865881067834916,0.0204141474056724,0.00420433980949122,0
"Quassiremus_evionthas",0.262260045784861,0.360770931358052,0.0945970976911741,15.7881387356444,7.72829512406202,0.220163080370827,2.76380753657643,11.2249494366912,0.67575067119596,16.2002095249762,0,0.028917927623956,0.147971941051653,0.0050497089834861,0.00991488665646578,0.0230507859305131,0.00474057955974673,0
"Quassiremus_nothochir",0.021844612275736,0.0449902875590698,0.0944944187705201,15.6488115315559,6.67075512379014,0.237661891630178,2.44310823209099,8.56658795148386,0.56850494949085,12.6924538069029,0,0.0272344260881427,0.1271226360539,0.00527681745530419,0.0112867038284584,0.0244068427824375,0.00498645754788822,0
"Quassiremus_polyclitellum",0.0338688193174944,0.0471370090999996,0.0854511228616763,15.7915925869967,6.93627131411733,0.239801800203828,2.31235370294173,8.83907810411353,0.619825651526776,13.8466783786081,0,0.0244163483882478,0.128799836034908,0.00384622500722175,0.00802483642967016,0.0245140663207539,0.00278782433508928,0.000946267814017163
"Quietula_guaymasiae",0.136571626008657,0.255503304079468,0.374103909171533,58.5704134757261,7.75708707618121,0.395963505966832,3.0813495831897,8.19360545863287,0.567949675482944,12.8525137802718,0,0.186198403279804,0.106290212865975,0.0480256395810428,0.0823877163189313,0.335420654537218,0.0398406391423207,0.00556777034184454
"Quietula_y-cauda",0.3303928015146,0.626270221684805,0.373977705574407,58.8354047867898,7.96756381840761,0.403748309279393,2.98872606417495,8.6174946376316,0.576466161845855,13.7185196789771,0,0.185198107402794,0.105446605880171,0.0475592417063339,0.0805798568155609,0.333756790200093,0.0401088786463032,0
"Quinca_mirifica",0.225790059961223,0.264836101302105,0.241115298795014,8.02737342118524,8.61208541669345,0.402401973921438,2.83678190732976,2.46006941114002,0.344839847018926,10.0045472888819,0,0.0850506635349882,0,0.0458502768314158,0.0874971575701541,0.418599783435523,0.077217055862355,0
"Rabaulichthys_altipinnis",0.0652227890934979,0.0617560996879912,0.114854917009233,9.10951339956974,2.57997940033301,0.377204887461582,1.30855525992588,4.25092411829591,0.517250810358533,4.75546894159087,0,0.123817694771864,0.064710981790124,0.0571535312218771,0.110001065070317,0.374429709658959,0.0440917770585179,0
"Rabaulichthys_squirei",0.0650166040858692,0.0703656194243917,0.0953913872641932,10.1246909070964,6.37299523303105,0.356527118231924,0.755765475780178,2.33917672225985,0.307059218521501,3.576659150208,0,0.0959325675874536,0.0639072558829894,0.0605532004293716,0.0705445140498456,0.88872062499073,0.0411917183622852,0
"Rabaulichthys_stigmaticus",0.25139299375029,0.27904671059964,0.100099758127808,10.1686355766292,8.23996198780311,0.356650593790116,0.735066137108089,2.10350680911994,0.298430077465084,3.07078462179165,0,0.0945846166108305,0.0635889757702481,0.0596689193290366,0.070288361209709,0.875131720138787,0.0402815136786668,0
"Rabaulichthys_suzukii",0.2286930424212,0.511489687307356,0.0907537972015323,10.4192437225277,8.11880455063742,0.220563864995644,0.422311720449464,1.00178096154293,0.224280347764508,2.14647505470362,0,0.096350324063392,0.0776966420222696,0.0614348288022631,0.0717955918249774,0.897287451199072,0.0428446295859466,0.00145479704982226
"Rachovia_fransvermeuleni",0.119208668926856,0.272785947165551,0.161802723375258,8.4124776664461,6.70885955091327,0.448336429247925,0.930052476748703,3.77257804629908,0.514034396810138,5.42733098166196,0,0.102921158843477,0.178329066839313,0.110992522198141,0.122557299580397,1.78420125639428,0.0636050268694956,0.0150111127040985
"Rachycentron_canadum",2.53701046184738,6.49444311281001,1.33513252023391,12.8705044711134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raconda_russeliana",1.86061407711831,3.8864762288836,1.1892339036719,24.6250935179085,40.1936229756065,0.384769315858004,1.86510030497919,0,0,9.21577191223924,0,0.190162917812068,0.0185883447015323,0.418467129129543,0.46074941469071,6.26973737007187,0.309199510657668,0
"Racovitzia_glacialis",0.278955735002953,0.449235948682518,0.375831754817183,12.6639236849443,22.5946344780859,0.220917095457332,1.47003579880975,1.93211822698869,0.255373446240896,6.60028530510039,0,0.163007358801899,0,0,0,0,0,0
"Racovitzia_harrissoni",0.103251914370241,0.286081196557173,0.269122816058188,12.5395791324097,17.367041197108,0.194502783065732,1.40236461465559,1.79083322784709,0.201825542399254,7.03318440789645,0,0.169236478330722,0.011433093594004,0.00654023593756083,0.00598961071009323,0.11345119645772,0.0058125241680478,0.00299688659542739
"Radiicephalus_elongatus",0.486137576881081,2.06043891509573,0.0948800167832344,9.77710224962726,35.3340310400804,0.646597106583954,2.03950268518446,2.57531963604513,0.40250610521906,9.72203172848392,0,0.190016781600471,0.113091329627392,0.0525113822613743,0.0628232511351727,0.935437914148396,0.0423164609034134,0
"Radiicephalus_kessinger",0.14151475579937,0.56615240683106,0.097410136332953,9.7128065945723,35.5102989227568,0.62401996508743,2.12478120609817,2.82949619302449,0.400961316357978,10.1522536421536,0,0.190019261983894,0.111568154274789,0.0537884606553328,0.0628717142932885,0.939669102506851,0.0410663173363724,0.0010253412434456
"Radulinopsis_derjavini",0.222375814818712,0.374335392357019,0.138232647848109,11.7006677330812,16.5931586598912,0.30380953252863,1.07061394835056,1.0425855765532,0.0754911550717273,6.02983558782915,0,0.0245950955651017,0.0162748272603971,0.011231628801058,0.0132272420663684,0.237566299215966,0.0123968417625753,0
"Radulinopsis_taranetzi",0.226438448009984,0.37757729111949,0.139727565236416,11.7006816524344,18.9555497067422,0.319368285831185,1.06451357136475,1.22457675421773,0.0757137535473583,5.55920688195576,0,0.0233290659954047,0.0178538863588145,0.0138967211826569,0.0168159414785984,0.278122687704829,0.0143781599182746,0
"Radulinus_asprellus",0.259646863490369,0.40024001133665,0.153509526158127,12.5510232755262,15.2326501967463,0.879680607928698,1.77562580058361,7.65147749571002,0.943021796576898,8.90993070428057,0,0.147287289541376,0.362111668317732,0,0,0,0,0
"Radulinus_boleoides",0.812986318360845,1.41275567121751,0.151160199956884,11.9846999837513,10.8543386442199,0.501879046934251,0.784631587915198,1.85508884444621,0.354310004843905,2.05089966858254,0,0.0753458901538137,0.170065034612366,0.00477439922504101,0.00594857658250521,0.0925464692077107,0.00494623847209737,0
"Radulinus_vinculus",0.681165218386486,1.29557918737707,0.134568687991711,12.0070402221314,16.7691653874472,0.544823283280931,0.983897111650019,3.55017212752708,0.429850779355121,4.64645788914221,0,0.0807955347624932,0.18414927775068,0.00554631980358028,0.00578159291990454,0.119667509201988,0.00623569566223074,0.00196693171235853
"Rainfordia_opercularis",0.0879455625711234,0.145692256489281,0.130590204645743,9.92130706437351,12.4703148799424,0.423166390954741,1.38239442777755,4.46290913257799,0.447691382303303,6.44752116405589,0,0.136214007353744,0.165245304684391,0.00286517278976974,0.00422714513537914,0.0544012745249597,0.0021848025511864,0.000526255234713092
"Raja_ackleyi",0.0376336437023301,0.109321403372666,0.140261554982817,15.0306425521992,8.10128009737151,0.152511089486186,0.839951426756,1.65438100516777,0.0398900773459207,4.22963419595065,0,0.0216119133366879,0.0162981977177926,4.35537793698086,4.80987333835864,72.4391401890971,2.57673611235412,0
"Raja_asterias",2.35867695928073,5.08483874703986,1.97828369521566,15.2957166698093,36.5257368929491,0.731116960886065,2.65591205744407,0,0,13.6732865378813,0,0,0.00907140329955069,3.85145503082309,4.57313529108127,72.2947486144402,2.35736472226302,0
"Raja_bahamensis",0.033589110848615,0.0985281437741787,0.134619755719986,15.026378739861,3.27238320080469,0.248907251637465,0.300852938556717,0.430422113845797,0.00963788788196162,0.871286110354994,0,0.00583913967916979,0.00382573848861958,4.3448279908009,4.80771990363628,72.4806913363997,2.58342036803994,0
"Raja_brachyura",1.21162932292138,2.6559747561371,1.06502662224871,15.1062334202735,0,0,0.180469994410331,0,0,0,0,0,0,4.09191058307108,4.66330801375707,72.0461242434154,2.48939669142883,0
"Raja_cervigoni",0.0337508085057191,0.0938037339744553,0.131796376538028,15.0312349999553,8.78615303546198,0.14951691530773,0.881558872792938,1.75055351134564,0.0430667520054081,4.34956397877342,0,0.0227393369482005,0.0173626988933453,4.35116250879322,4.83651766184415,72.9206821255178,2.57802047250652,0
"Raja_clavata",0.0546117880049698,0.108602208299716,0.136584608554848,15.0018058772054,0,0,0,0,0,0,0,0,0,4.37195885473959,4.69653992577742,70.7882612152616,2.58382077225093,0
"Raja_equatorialis",0.0396351779311588,0.112776384915162,0.14194092219165,15.0254676986831,6.94723236241844,0.196287103035696,0.482720796766656,0.444597995351003,0.015504240228792,1.86477157348596,0,0.00718402853669299,0.00737503622143644,4.3407405735397,4.81995173243334,71.856240178629,2.57962162542916,0
"Raja_herwigi",0.0405554020839637,0.114211851971687,0.142674804358123,15.0257200485187,4.19277295662294,0.223378650927426,0.378839297619544,0.138509223292518,0.0079872824257648,1.45322027611032,0,0.00353806700956995,0.00452592982509709,4.35093367387501,4.78250866341112,71.805640083722,2.58020515163179,0
"Raja_maderensis",0.078045844948602,0.163790493095639,0.165370606620969,15.0303289950232,5.17033919128859,0.201457369882014,0.446854840201292,0.364651861670613,0.0125975557072944,1.84148805353617,0,0.0107234292398159,0.00720747212172796,4.34208210456369,4.81221447143544,72.2845444727731,2.57921097121189,0.0024518636305225
"Raja_mauritaniensis",0.252808074462552,0.353098227452635,0.115699031543476,15.0942069102646,5.93859581901521,0.224817228679576,0.402071252475873,0.149366108063014,0.0206161379966964,1.40446481412462,0,0.00828174058248013,0.00720606040477906,4.3470546224244,4.80960852778607,71.6698779450481,2.58278249484542,0
"Raja_microocellata",2.94055811853281,4.26721983344126,1.77073094725414,15.2650955933428,0.00101156583728115,0.518647818128704,0,0,0,0,0,0,0,5.09203072348903,5.32450872826069,77.1082330436838,3.01255745705167,0
"Raja_miraletus",0.505653621504924,0.692211178638716,0.456469083930312,15.0582454352098,11.9569414696192,0.44863225262381,0.718813457541254,0,0,3.28807403032124,0,0,0.00540932555417522,4.21498219995626,4.66340114755947,69.643642498357,2.49523734340175,0
"Raja_montagui",1.37462312467054,2.68918392220083,1.10526793644237,15.0847470009225,0,0,0,0,0,0,0,0,0,4.04040963405332,4.61888933645875,70.6819186400154,2.42972329576721,0
