"","X.x","Ref","OxygenCons","Weight","Temperature","SpecCode.x","MetabolicLevel","AppliedStress","OxygenRefNo","Genus.x","Subfamily.x","Brack.x","Saltwater.x","DemersPelag.x","Species","Family.x","Order.x","Class.x","SuperClass.x","X.y","SpecCode.y","Genus.y","Subfamily.y","Brack.y","Saltwater.y","DemersPelag.y","Family.y","Order.y","Class.y","SuperClass.y","c_mm","eps_mm"
"328",328,"fishbase",18.471420982,0.18810001,10,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"329",329,"fishbase",23.005,0.215,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"330",330,"fishbase",18.53,0.218,11.5,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"331",331,"fishbase",19.722,0.228,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"332",332,"fishbase",28.728,0.228,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"333",333,"fishbase",20.74,0.244,11.5,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"334",334,"fishbase",19.685,0.254,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"335",335,"fishbase",16.7232,0.268,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"336",336,"fishbase",27.451,0.283,11.5,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"337",337,"fishbase",19.6685,0.283,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"338",338,"fishbase",24.596,0.286,11.5,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"339",339,"fishbase",13.68,0.304,11.5,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"340",340,"fishbase",20.224,0.316,11.5,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"341",341,"fishbase",23.68,0.32,10,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"342",342,"fishbase",46.76,0.334,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"343",343,"fishbase",29.4,0.35,15,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"344",344,"fishbase",27.2516,0.353,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"345",345,"fishbase",21.392,0.382,11.5,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"346",346,"fishbase",21.5,0.43,3,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"347",347,"fishbase",39.56,0.43,15,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"348",348,"fishbase",40.92,0.44,11.5,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"349",349,"fishbase",35.88,0.46,15,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"350",350,"fishbase",46.864,0.464,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"351",351,"fishbase",43.12,0.49,15,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"352",352,"fishbase",25,0.5,3,69,"routine","none specified",2203,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"353",353,"fishbase",37.15,0.5,10,69,"routine","none specified",2203,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"354",354,"fishbase",45.75,0.5,15,69,"routine","none specified",2203,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"355",355,"fishbase",41.82,0.51,15,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"356",356,"fishbase",30.3548,0.518,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"357",357,"fishbase",54.908,0.518,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"358",358,"fishbase",76.375,0.611,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"359",359,"fishbase",42.88,0.64,10,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"360",360,"fishbase",72.24,0.645,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"361",361,"fishbase",52.5,0.7,15,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"362",362,"fishbase",37.728,0.72,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"363",363,"fishbase",58.1372,0.803,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"364",364,"fishbase",39.7712,0.848,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"365",365,"fishbase",49.4334,0.947,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"366",366,"fishbase",42.9,1,3,69,"routine","none specified",2203,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"367",367,"fishbase",68.6,1,10,69,"routine","none specified",2203,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"368",368,"fishbase",73,1,10,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"369",369,"fishbase",55.1,1,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"370",370,"fishbase",78.6,1,15,69,"routine","none specified",2203,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"371",371,"fishbase",39.52,1.04,3,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"372",372,"fishbase",77.04,1.07,10,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"373",373,"fishbase",49.28,1.12,3,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"374",374,"fishbase",95.088,1.12,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"375",375,"fishbase",44.46,1.14,5,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"376",376,"fishbase",66.7,1.15,10,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"377",377,"fishbase",119.26,1.34,15,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"378",378,"fishbase",102.24,1.42,15,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"379",379,"fishbase",90.72,1.44,15,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"380",380,"fishbase",62.35,1.45,3,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"381",381,"fishbase",123.24,1.58,15,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"382",382,"fishbase",65.6,1.64,3,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"383",383,"fishbase",115.5,1.65,15,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"384",384,"fishbase",124.74,1.98,10,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"385",385,"fishbase",156.2,2.2,15,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"386",386,"fishbase",83.88,2.33,5,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"387",387,"fishbase",101.16,2.81,3,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"388",388,"fishbase",195.36,2.96,10,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"389",389,"fishbase",102.9,3,3,69,"routine","none specified",2203,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"390",390,"fishbase",180,3,10,69,"routine","none specified",2203,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"391",391,"fishbase",197.1,3,15,69,"routine","none specified",2203,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"392",392,"fishbase",166.65,3.03,10,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"393",393,"fishbase",186.05,3.05,15,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"394",394,"fishbase",180,6,3,69,"routine","none specified",2203,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"395",395,"fishbase",334.2,6,10,69,"routine","none specified",2203,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"396",396,"fishbase",351.6,6,15,69,"routine","none specified",2203,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"397",397,"fishbase",186.2,6.65,3,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
